Category,xAxis,yAxis,value,Trend,Target,Color,ID
20120101,Team 1,Net Promoter Score,12,null,null,#ccccc,1
20120102,Team 1,Net Promoter Score,3,null,null,white,2
20120103,Team 1,Net Promoter Score,135,null,null,red,3
20120104,Team 1,Net Promoter Score,98,null,null,#ccccc,4
20120105,Team 1,Net Promoter Score,648,null,null,white,5
20120106,Team 1,Net Promoter Score,123,null,null,red,6
20120107,Team 1,Net Promoter Score,415.1333333,null,null,#ccccc,7
20120108,Team 1,Net Promoter Score,485.2190476,null,null,white,8
20120109,Team 1,Net Promoter Score,555.3047619,null,null,red,9
20120110,Team 1,Net Promoter Score,625.3904762,null,null,#ccccc,10
20120111,Team 1,Net Promoter Score,695.4761905,null,null,white,11
20120112,Team 1,Net Promoter Score,765.5619048,null,null,red,12
20120113,Team 1,Net Promoter Score,835.647619,null,null,#ccccc,13
20120114,Team 1,Net Promoter Score,905.7333333,null,null,white,14
20120115,Team 1,Net Promoter Score,975.8190476,null,null,red,15
20120116,Team 1,Net Promoter Score,1045.904762,null,null,#ccccc,16
20120117,Team 1,Net Promoter Score,1115.990476,null,null,white,17
20120118,Team 1,Net Promoter Score,1186.07619,null,null,red,18
20120119,Team 1,Net Promoter Score,1256.161905,null,null,#ccccc,19
20120120,Team 1,Net Promoter Score,1326.247619,null,null,white,20
20120121,Team 1,Net Promoter Score,1396.333333,null,null,red,21
20120122,Team 1,Net Promoter Score,1466.419048,null,null,#ccccc,22
20120123,Team 1,Net Promoter Score,1536.504762,null,null,white,23
20120124,Team 1,Net Promoter Score,1606.590476,null,null,red,24
20120125,Team 1,Net Promoter Score,1676.67619,null,null,#ccccc,25
20120126,Team 1,Net Promoter Score,1746.761905,null,null,white,26
20120127,Team 1,Net Promoter Score,1816.847619,null,null,red,27
20120128,Team 1,Net Promoter Score,1886.933333,null,null,#ccccc,28
20120129,Team 1,Net Promoter Score,1957.019048,null,null,white,29
20120130,Team 1,Net Promoter Score,2027.104762,null,null,red,30
20120131,Team 1,Net Promoter Score,2097.190476,null,null,#ccccc,31
20120201,Team 1,Net Promoter Score,2167.27619,null,null,white,32
20120202,Team 1,Net Promoter Score,2237.361905,null,null,red,33
20120203,Team 1,Net Promoter Score,2307.447619,null,null,#ccccc,34
20120204,Team 1,Net Promoter Score,2377.533333,null,null,white,35
20120205,Team 1,Net Promoter Score,2447.619048,null,null,red,36
20120206,Team 1,Net Promoter Score,2517.704762,null,null,#ccccc,37
20120207,Team 1,Net Promoter Score,2587.790476,null,null,white,38
20120208,Team 1,Net Promoter Score,2657.87619,null,null,red,39
20120209,Team 1,Net Promoter Score,2727.961905,null,null,#ccccc,40
20120210,Team 1,Net Promoter Score,2798.047619,null,null,white,41
20120211,Team 1,Net Promoter Score,2868.133333,null,null,red,42
