category,subcategory,yAxis,value,color
Category 1,Total,Label - 0,25,blue
Category 1,Total,Label - 1,72,blue
Category 1,Total,Label - 2,32,blue
Category 1,Total,Label - 3,48,blue
Category 1,Total,Label - 4,55,blue
Category 1,Total,Label - 5,86,blue
Category 1,Total,Label - 6,26,blue
Category 1,Total,Label - 7,35,blue
Category 1,Total,Label - 8,59,blue
Category 1,Total,Label - 9,83,blue
Category 2,Total,Label - 0,25,#fdbb03
Category 2,Total,Label - 1,72,#fdbb03
Category 2,Total,Label - 2,32,#fdbb03
Category 2,Total,Label - 3,48,#fdbb03
Category 2,Total,Label - 4,55,#fdbb03
Category 2,Total,Label - 5,86,#fdbb03
Category 2,Total,Label - 6,26,#fdbb03
Category 2,Total,Label - 7,35,#fdbb03
Category 2,Total,Label - 8,59,#fdbb03
Category 2,Total,Label - 9,83,#fdbb03
